Rep	EV	AvrSr35	varA	varB	varC	varD
Rep_1	1	0.023141294	0.296266495	0.562986804	0.591503058	0.678757644
Rep_2	1	0.027878888	0.477787889	0.965213435	0.608661482	1.672898743
Rep_3	1	0.050612417	0.482049838	1.397226524	0.874630438	1.183795579
Rep_4	1	0.026847422	0.210625997	0.719431154	0.61101143	0.698464912
Rep_5	1	0.027665739	0.33369312	0.878088962	0.729705164	1.356473328
Rep_6	1	0.026890536	0.381648849	0.752475897	0.811963009	1.155243654
Rep_7	1	0.013955445	0.206386311	0.742069707	0.595408962	1.404380654
Rep_8	1	0.027157708	0.597388992	1.358046579	1.091868805	1.229631719
